country,region,theme,improvement,foa,int_outcome,foa_nlo1_effectiveness,when,achieved
Croatia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,N/A,0
Croatia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,N/A,0
Croatia,Europe,HEALTH and NUTRITION,,,Curricula in new professions,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Croatia,Europe,HEALTH and NUTRITION,,,Curricula in new professions,Effectiveness of nutrition programmes interventions,,0
Croatia,Europe,HEALTH and NUTRITION,,,Curricula in new professions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Croatia,Europe,HEALTH and NUTRITION,,,Curricula in new professions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Croatia,Europe,HEALTH and NUTRITION,,,Develop regulatory frameworks,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Croatia,Europe,HEALTH and NUTRITION,,,Develop regulatory frameworks,Effectiveness of nutrition programmes interventions,,0
Croatia,Europe,HEALTH and NUTRITION,,,Develop regulatory frameworks,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Croatia,Europe,HEALTH and NUTRITION,,,Develop regulatory frameworks,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Croatia,Europe,HEALTH and NUTRITION,,,Introduce new technologies,Detection and control of major insect pests including zoonotic diseases affecting human health,N/A,0
Croatia,Europe,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,N/A,0
Croatia,Europe,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Croatia,Europe,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
Croatia,Europe,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Croatia,Europe,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,,0
Croatia,Europe,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Croatia,Europe,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Croatia,Europe,HEALTH and NUTRITION,,,Upgraded institutions,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Croatia,Europe,HEALTH and NUTRITION,,,Upgraded institutions,Effectiveness of nutrition programmes interventions,,0
Croatia,Europe,HEALTH and NUTRITION,,,Upgraded institutions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Croatia,Europe,HEALTH and NUTRITION,,,Upgraded institutions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Energy planning and inform policies to meet future energy needs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Knowledge on application and development of SMRs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Safe introduction operation and lifetime management of nuclear power plant,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Energy planning and inform policies to meet future energy needs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Knowledge on application and development of SMRs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Safe introduction operation and lifetime management of nuclear power plant,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Energy planning and inform policies to meet future energy needs,N/A,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Knowledge on application and development of SMRs,N/A,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Energy planning and inform policies to meet future energy needs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Knowledge on application and development of SMRs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Safe introduction operation and lifetime management of nuclear power plant,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Energy planning and inform policies to meet future energy needs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Knowledge on application and development of SMRs,,0
Croatia,Europe,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Safe introduction operation and lifetime management of nuclear power plant,,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Croatia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
