interview__id,theme,dev_reason,region,foa,improvement,period,value,status
b81df35dbd034908bd08d627720067eb,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,No capacity,No Capacity
b81df35dbd034908bd08d627720067eb,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
b81df35dbd034908bd08d627720067eb,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,No capacity,No Capacity
b81df35dbd034908bd08d627720067eb,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme OPERATIONAL,Operational
bb7438fa42d44d50bc5f14a7d83ba92e,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
bb7438fa42d44d50bc5f14a7d83ba92e,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
bca0a8acfdcf43208c3e6a3058bb56bc,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
bca0a8acfdcf43208c3e6a3058bb56bc,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
caaf184e2c9346239a898433918955e4,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
caaf184e2c9346239a898433918955e4,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
d3918b42f6194e8dabe655034ff9f60f,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d3918b42f6194e8dabe655034ff9f60f,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
d3918b42f6194e8dabe655034ff9f60f,Industrial Applications/Radiation technology,,Africa,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d3918b42f6194e8dabe655034ff9f60f,Industrial Applications/Radiation technology,,Africa,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
dbb597186f0c42109b05e5ca96df9edc,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
dbb597186f0c42109b05e5ca96df9edc,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
de5ed70959be43f489f905cbb2765227,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
de5ed70959be43f489f905cbb2765227,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
e0d093dafded4cc7af3d10dc1389ba1d,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
e0d093dafded4cc7af3d10dc1389ba1d,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
e0d093dafded4cc7af3d10dc1389ba1d,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
e0d093dafded4cc7af3d10dc1389ba1d,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f0c1a6749861434cbbccecde1949f640,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f0c1a6749861434cbbccecde1949f640,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f148eb35a26a48eaa74a023fae20164c,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
f148eb35a26a48eaa74a023fae20164c,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
f148eb35a26a48eaa74a023fae20164c,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f148eb35a26a48eaa74a023fae20164c,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
f1807dfa52e44c0abedf7512b7c9b436,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f1807dfa52e44c0abedf7512b7c9b436,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f1807dfa52e44c0abedf7512b7c9b436,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f1807dfa52e44c0abedf7512b7c9b436,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,2023,Services/procedure/programme OPERATIONAL,Operational
f3426fea3a864dab812cb6412d9eb889,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f3426fea3a864dab812cb6412d9eb889,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f4b616f39daf41d6a8bd49531a1e0379,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
f4b616f39daf41d6a8bd49531a1e0379,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
086d114c4ca2465ca05734461d82568b,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,No capacity,No Capacity
086d114c4ca2465ca05734461d82568b,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme OPERATIONAL,Operational
0d2ab87bde2c41c790c10613ab13cf9b,Health and Nutrition,,Asia and the Pacific,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,Before TCP,Services/procedure/programme OPERATIONAL,Operational
0d2ab87bde2c41c790c10613ab13cf9b,Health and Nutrition,,Asia and the Pacific,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,2023,Services/procedure/programme OPERATIONAL,Operational
148ba9e47a0941049d8dd74e95df0e5e,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
148ba9e47a0941049d8dd74e95df0e5e,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme undergoing EXPANSION,Expansion
148ba9e47a0941049d8dd74e95df0e5e,Industrial Applications/Radiation technology,,Africa,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
148ba9e47a0941049d8dd74e95df0e5e,Industrial Applications/Radiation technology,,Africa,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",2023,Services/procedure/programme undergoing EXPANSION,Expansion
1c84d666b7fd464fb1f8360a9fbf8593,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
